0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.41652042,0.36696523,0.32948855,0.4214602,0.3333136,0.028187707,0.35611826,0.36374092,0.43104285,0.45739827,0.38603637,0.025086075,0.43859935,0.38845313,0.39622432,0.39556974,0.36384517,0.075849555,0.40915543,0.3945834,0.38866353,0.3661966,0.3810887,0.020461723
0.49390498,0.42599243,0.38561618,0.5034334,0.38161862,0.025234953,0.42677915,0.43393812,0.5129649,0.5441305,0.4581222,0.019245572,0.5208571,0.46291634,0.4774016,0.47188383,0.43224046,0.07998793,0.48511142,0.46823642,0.46174443,0.43447587,0.45256716,0.010540821
0.70660853,0.5893688,0.5354745,0.73373866,0.51338774,0.021528736,0.6072746,0.61553,0.74328893,0.7942152,0.6501796,0.01583248,0.7519659,0.666446,0.68888885,0.6816493,0.6175676,0.10322468,0.6979302,0.6637342,0.6632886,0.6177785,0.6455973,-0.0023202784
0.4468906,0.39056134,0.34976465,0.45380098,0.3517617,0.025884006,0.3863293,0.39257428,0.46279097,0.48922178,0.4144603,0.019827683,0.47090995,0.41847622,0.43069845,0.4265059,0.3917703,0.07626948,0.43913186,0.42580312,0.4176597,0.39293256,0.4101688,0.014973413
0.40517244,0.3587219,0.3197118,0.41168272,0.32451528,0.02873347,0.35134473,0.35543203,0.41973108,0.44087863,0.3752724,0.024059981,0.42806205,0.37847993,0.38910145,0.38706952,0.3562305,0.07685982,0.39900693,0.3880797,0.3798822,0.3563916,0.37418646,0.025644729
0.5176835,0.4448063,0.40171987,0.52851546,0.3967162,0.023614094,0.44678342,0.45454326,0.5392976,0.5726459,0.47981146,0.01951189,0.54619277,0.48512366,0.5005988,0.4945787,0.4519003,0.083056554,0.50925994,0.49051568,0.48424196,0.45508313,0.47410107,0.00856816
0.47494015,0.41263786,0.37182164,0.48506027,0.36962748,0.026331658,0.41214746,0.41886324,0.4938208,0.5216708,0.44060957,0.019925505,0.5020064,0.44500127,0.45881945,0.45468733,0.4162613,0.08035287,0.4677645,0.45166755,0.44552422,0.41757542,0.43671116,0.0142542645
0.502815,0.4338528,0.39107454,0.5136062,0.38706306,0.023851056,0.43486428,0.44260767,0.5237537,0.55494606,0.46621725,0.01960643,0.5310867,0.47086242,0.48627067,0.4808565,0.43950295,0.082474954,0.49487966,0.477402,0.4711765,0.4419738,0.4614594,0.0108498335
0.4342072,0.38006666,0.3421734,0.4402979,0.34356663,0.026782477,0.37542722,0.38206413,0.4491486,0.47478807,0.40365398,0.021650497,0.4569485,0.40712422,0.41790786,0.41387725,0.3811117,0.07489957,0.42616647,0.41411456,0.40604982,0.38299504,0.39855742,0.015202329
0.48445714,0.41908073,0.3780345,0.4930489,0.3754646,0.024671867,0.41827357,0.42550793,0.50331295,0.5337975,0.44946557,0.019854605,0.5104045,0.4537929,0.46752477,0.4622456,0.42338058,0.079467595,0.47604614,0.45998484,0.45277536,0.42621687,0.44387627,0.011089217
0.36651933,0.32558355,0.29431242,0.36679456,0.299216,0.03177669,0.31476188,0.32096148,0.37321836,0.39520764,0.3418517,0.02188133,0.38366202,0.34431094,0.3489945,0.347521,0.3230514,0.0671394,0.3575915,0.3504959,0.3414315,0.32333824,0.33456716,0.018882446
0.5108204,0.44026923,0.39682207,0.52230847,0.39235526,0.02345625,0.4420634,0.44902292,0.5328626,0.5647925,0.4736826,0.019371666,0.53976095,0.4787028,0.49463534,0.48880684,0.4460804,0.082822,0.5034492,0.484912,0.47856897,0.44927883,0.46876496,0.010588158
0.44347578,0.38742054,0.34839517,0.44954884,0.349401,0.026310004,0.3823808,0.38952592,0.45914263,0.48612577,0.41164917,0.021610614,0.46640667,0.4150337,0.4260599,0.42240456,0.38811424,0.076222956,0.4352854,0.4222638,0.41423887,0.3904599,0.4065543,0.015357431
0.48101464,0.41679466,0.375246,0.4899088,0.37373045,0.024399314,0.4156345,0.422919,0.5002582,0.5301641,0.44637728,0.02061132,0.5068052,0.45081612,0.46444952,0.45936674,0.4204262,0.079257585,0.47321963,0.45731825,0.45020002,0.42375413,0.4410886,0.011520915
0.465137,0.40426636,0.36492196,0.47399873,0.3635376,0.027167756,0.40311828,0.40951183,0.4826957,0.50973666,0.43224669,0.02230985,0.49070385,0.43562862,0.44834834,0.44412264,0.40711454,0.08005599,0.4576559,0.44253817,0.4354084,0.40916932,0.426693,0.015391383
0.3326759,0.29982433,0.2680909,0.33154285,0.2789613,0.03250163,0.2853887,0.29072177,0.33920658,0.3568008,0.30887094,0.027967324,0.34585762,0.31085908,0.3140452,0.31373638,0.29335767,0.067086756,0.32418013,0.31866717,0.30987936,0.29428694,0.3046116,0.026735496
0.51743853,0.44461825,0.40175098,0.5279358,0.3969199,0.02412676,0.44608665,0.45370546,0.53815436,0.5721128,0.47919562,0.019266728,0.54580164,0.48467243,0.49979353,0.49394313,0.4512381,0.083447225,0.50870717,0.48972607,0.4835807,0.4540342,0.47304863,0.008341741
0.3523943,0.3155257,0.28257367,0.35282707,0.29179567,0.03194279,0.30241057,0.30817103,0.36022383,0.3800553,0.32700378,0.02707942,0.36795098,0.32931462,0.33370999,0.33321482,0.31005454,0.0695456,0.34395173,0.33709353,0.3286525,0.3110178,0.3226481,0.02477181
0.52077746,0.44719478,0.4039982,0.53171164,0.39870155,0.023929548,0.4493214,0.45715678,0.54233396,0.57598406,0.48254812,0.019430067,0.5496366,0.48799297,0.503603,0.49749714,0.4545997,0.08357642,0.51217383,0.49318758,0.4868971,0.45746213,0.47675407,0.008541446
0.550375,0.4705606,0.42525753,0.5637583,0.41718608,0.023296658,0.47548413,0.48356614,0.5747479,0.6103486,0.5097882,0.018572763,0.58202815,0.51577884,0.533572,0.52660394,0.48032027,0.08737694,0.5420723,0.5208342,0.5153416,0.48285282,0.50414133,0.007273052
0.47322717,0.410524,0.3693964,0.48158908,0.36837763,0.024626948,0.40851635,0.4160532,0.49184412,0.5211571,0.43909726,0.021392409,0.49878338,0.4431262,0.45626897,0.45140564,0.41347584,0.07891625,0.46548283,0.4495336,0.4430108,0.41685417,0.43415123,0.013176065
0.48977548,0.4236231,0.38129807,0.49913877,0.37901917,0.023889855,0.42308915,0.43058062,0.50964874,0.54009324,0.45400897,0.020046629,0.5163235,0.4585978,0.4727137,0.46758735,0.42779317,0.080574155,0.4820884,0.46516246,0.45842576,0.43065956,0.44899207,0.0111456625
0.39646316,0.35061318,0.31421024,0.4000698,0.3196605,0.028155882,0.34218228,0.34823108,0.40886164,0.43149084,0.36838785,0.023781437,0.41566038,0.37130404,0.37932795,0.3767767,0.34799638,0.072033,0.38884684,0.37910014,0.3707177,0.35024506,0.36391044,0.019736793
0.4460048,0.3890729,0.35024428,0.45230037,0.35079825,0.026047919,0.38520133,0.39214996,0.46148652,0.4884978,0.41409308,0.020677548,0.4690248,0.41793996,0.42907232,0.42498022,0.39083543,0.07612668,0.43749952,0.4250006,0.41664767,0.39265618,0.40887433,0.014280904
0.4541216,0.3955685,0.3560823,0.46115977,0.35641444,0.025893984,0.39217293,0.39931378,0.47097713,0.49823102,0.4215694,0.021787383,0.47795895,0.4251754,0.43704188,0.4327648,0.39745784,0.07735386,0.4461305,0.4321311,0.42488134,0.40009797,0.41652057,0.014525477
0.376123,0.3349502,0.29897487,0.37886906,0.30661526,0.029402453,0.32457024,0.33047128,0.38632476,0.4073727,0.34942323,0.024167463,0.39452624,0.3527664,0.35953945,0.35779086,0.33100185,0.0704377,0.36843544,0.3607564,0.3515588,0.3323198,0.34572962,0.021509703
0.5031837,0.43308547,0.3916617,0.5129637,0.38742393,0.024718191,0.43389332,0.44165766,0.5231254,0.5555847,0.46657965,0.019733388,0.5307958,0.47164184,0.48600155,0.48048577,0.43973136,0.08118954,0.4943124,0.47651955,0.47009438,0.442354,0.46075055,0.009419806
0.43960646,0.3846436,0.34537774,0.44611508,0.34719288,0.026626626,0.3803261,0.38714862,0.4554013,0.48115194,0.40822244,0.022205967,0.4627143,0.41174215,0.42316347,0.41909242,0.3851466,0.07680592,0.43185315,0.41952413,0.41162252,0.38747105,0.40380627,0.016376238
0.4845064,0.4190234,0.37770715,0.49318296,0.37585688,0.024500526,0.41780806,0.4253544,0.5035582,0.5342319,0.44910818,0.021101587,0.5104424,0.4534618,0.46704042,0.4620292,0.42301834,0.08005487,0.47636753,0.45947674,0.45309585,0.4261798,0.4437594,0.011707675
0.40807155,0.36001796,0.3215716,0.4123869,0.32730955,0.027265646,0.3518175,0.35802725,0.42150807,0.44432884,0.3782156,0.022790357,0.42834026,0.38121015,0.39034098,0.38809624,0.35802332,0.07365103,0.4005742,0.38930324,0.38116825,0.3591251,0.37445384,0.019720431
0.36152297,0.32349616,0.28862536,0.36311156,0.2973279,0.029907232,0.31158423,0.3171473,0.37139,0.39080977,0.3353482,0.025647635,0.37802455,0.3379798,0.34381092,0.3425383,0.31820145,0.06962437,0.35408387,0.3465805,0.33798897,0.31943655,0.33193716,0.02402091
0.4196608,0.36825508,0.331106,0.42374584,0.3345191,0.027388297,0.36155316,0.36797035,0.43306905,0.45799246,0.38963726,0.023161802,0.44004828,0.392569,0.40197974,0.3986904,0.36746305,0.07407643,0.4112944,0.39978886,0.39153737,0.36984813,0.3842309,0.017239735
0.35415816,0.3167023,0.28405082,0.35454094,0.29249108,0.030995606,0.30452317,0.3100809,0.36219132,0.38171652,0.3291315,0.025419693,0.36939663,0.3315217,0.33626765,0.33518076,0.3118453,0.067748345,0.34560198,0.33899426,0.33008713,0.31305087,0.32445085,0.023307417
0.35070693,0.31433514,0.281013,0.3513768,0.2904726,0.031192455,0.30193675,0.30740485,0.3592465,0.37787336,0.3257193,0.027012736,0.3659411,0.32796073,0.33264533,0.33180135,0.30898628,0.068709485,0.3427359,0.33602422,0.32749763,0.3102181,0.32174537,0.025174366
0.36048502,0.3220173,0.2895682,0.36305445,0.29750353,0.034886025,0.31106186,0.3164666,0.36855996,0.3878886,0.33379325,0.026562108,0.37841296,0.33650407,0.3412294,0.34195536,0.31743553,0.07258355,0.35340446,0.34380957,0.3375873,0.3170935,0.3297005,0.025807673
0.4031533,0.35606453,0.3194738,0.40723997,0.3241073,0.027651776,0.34825128,0.3542477,0.41616714,0.43905902,0.3744738,0.023221374,0.42292202,0.37728477,0.38592643,0.38335603,0.35375383,0.072632834,0.39548206,0.38513157,0.37720153,0.35594565,0.37003765,0.01930004
0.4890033,0.4231391,0.3809231,0.49861658,0.37858367,0.024221137,0.4228137,0.43001622,0.5089721,0.5392852,0.4536291,0.02033041,0.51566255,0.45807806,0.47215825,0.4670188,0.42712376,0.08061107,0.4815597,0.46459606,0.4579326,0.43025342,0.4483764,0.01132435
0.44723848,0.3900941,0.35083702,0.45360976,0.3519663,0.025886793,0.3862214,0.39296895,0.46333593,0.49014714,0.41521272,0.021616,0.4700834,0.41887757,0.430467,0.42614973,0.39154944,0.07629258,0.43912578,0.42610997,0.41803944,0.39424118,0.4101411,0.014727134
0.5193484,0.44599155,0.40285563,0.5309336,0.39755732,0.023468304,0.44795507,0.45553783,0.54185295,0.574996,0.48106277,0.020573989,0.5486418,0.48593596,0.5016957,0.49632823,0.4527361,0.08399746,0.51128024,0.4910885,0.48594928,0.45627356,0.47575223,0.010646649
0.52359855,0.44948483,0.4060004,0.53517747,0.40045458,0.023581244,0.4521911,0.45996243,0.5459988,0.57947296,0.48520148,0.019571032,0.552923,0.49075848,0.5069014,0.50063545,0.45726085,0.083713025,0.51528364,0.49608806,0.49016398,0.46032864,0.47988027,0.008782443
0.34794775,0.31203312,0.27903152,0.3484567,0.28858963,0.03146889,0.29954714,0.30486497,0.3560604,0.37435436,0.3230871,0.026901675,0.36295158,0.32554573,0.33014888,0.32942373,0.30676603,0.06850611,0.3398301,0.3335867,0.32494807,0.30787727,0.31933632,0.025445886
0.4993693,0.43117493,0.38830072,0.50929415,0.385413,0.023702629,0.43136328,0.43898207,0.5201672,0.5513113,0.4623025,0.020046592,0.5266782,0.4671209,0.4818585,0.47657096,0.43562075,0.08185442,0.49188006,0.47327554,0.46776402,0.438482,0.45757517,0.011013437
0.5247818,0.45010588,0.407104,0.536085,0.40072727,0.023531783,0.4524814,0.4603573,0.54667217,0.5807534,0.48585254,0.019195072,0.55432767,0.49149767,0.50739074,0.5013497,0.45818853,0.08366172,0.51601994,0.4965466,0.4906215,0.460702,0.48037094,0.008080509
0.38491243,0.3413725,0.3060817,0.38804567,0.31231117,0.029448187,0.33258194,0.33843598,0.39605182,0.4170167,0.3578313,0.024343356,0.40335378,0.36058244,0.36781275,0.36570352,0.33846974,0.071356356,0.37716958,0.36850163,0.36001676,0.34005898,0.35336325,0.021182891
0.4859729,0.42012024,0.37893924,0.4947679,0.37659863,0.024609104,0.41942817,0.42681462,0.50493246,0.53537214,0.4504454,0.020049777,0.51188624,0.45512396,0.4688586,0.4637457,0.4247371,0.07979661,0.4776078,0.4611964,0.45442337,0.427437,0.44517887,0.011090454
0.5215481,0.44845858,0.4043097,0.5334139,0.39897984,0.023883961,0.45098698,0.45869198,0.5437186,0.576759,0.4833796,0.018863428,0.5511807,0.4889744,0.50501513,0.49899584,0.45570952,0.084389046,0.5135356,0.49477795,0.4882456,0.45783764,0.47822845,0.009228539
0.411645,0.36196637,0.32526883,0.41474068,0.3296303,0.027377926,0.3537387,0.35985088,0.424712,0.44940737,0.38181376,0.023943562,0.43095165,0.38416076,0.392947,0.39012492,0.36004844,0.07339752,0.40358198,0.39119783,0.383487,0.3624788,0.376274,0.018345673
0.5346865,0.45879316,0.41415355,0.54725033,0.4074182,0.022831567,0.46268487,0.47017467,0.55815834,0.5920251,0.49515435,0.018112637,0.5652762,0.5010342,0.5179028,0.51144004,0.4663546,0.08495943,0.5271673,0.50607383,0.50098926,0.46904337,0.48993754,0.0077945627
0.46888277,0.40754876,0.3662675,0.47749692,0.36609516,0.025058623,0.40597808,0.41251734,0.48737848,0.5158676,0.43509337,0.02104184,0.49390945,0.43956757,0.45313704,0.44789022,0.41041416,0.078492686,0.46141618,0.44679937,0.43926847,0.41337028,0.43064842,0.013506811
0.3496292,0.3136801,0.28017253,0.34995657,0.28987315,0.030897375,0.3003948,0.30592632,0.3582273,0.37713683,0.3243829,0.02689498,0.3646732,0.32669687,0.33112574,0.33055204,0.30766523,0.06860987,0.34173697,0.33462727,0.32618582,0.30902657,0.32046136,0.025282752
0.2963843,0.27126315,0.24247822,0.29571748,0.25511813,0.03594292,0.2528145,0.2575846,0.30149502,0.31714323,0.27540112,0.031399548,0.31067252,0.27699152,0.2767505,0.2791541,0.26218003,0.06568538,0.28825375,0.28170207,0.27681714,0.26241392,0.27164868,0.03484338
0.67348033,0.56384456,0.51204264,0.69679755,0.49343348,0.021936052,0.5793536,0.58705056,0.7065724,0.75466514,0.62043184,0.016445063,0.7152717,0.63404053,0.6559182,0.64783025,0.5877601,0.1000207,0.66425556,0.6330149,0.6308718,0.58854175,0.6149901,-0.00084080175
0.4647794,0.4040877,0.36353648,0.47253054,0.36346745,0.02509451,0.40203154,0.4087631,0.4827081,0.5107249,0.43117782,0.021449275,0.4892877,0.4351296,0.4481151,0.4432766,0.40644822,0.07852225,0.45697176,0.44241637,0.43488067,0.40922236,0.42629385,0.013838761
0.5418345,0.46357742,0.41903153,0.55450624,0.41200823,0.023199838,0.4679541,0.47588915,0.56529236,0.60037625,0.5016708,0.018892817,0.5723682,0.50787437,0.5248875,0.5180879,0.47272712,0.08569043,0.53347415,0.5127585,0.5071549,0.47556674,0.49600574,0.007131312
0.69745064,0.58222866,0.52896994,0.7236994,0.5083863,0.021285824,0.5994368,0.60747534,0.733658,0.78383195,0.6419972,0.016745742,0.7418227,0.6573061,0.6799028,0.6723066,0.60921335,0.10215236,0.6888198,0.6550355,0.65466785,0.610303,0.6374744,-0.001888603
0.5035893,0.43436402,0.39108837,0.51388127,0.38767928,0.023734804,0.43509042,0.4422094,0.52462393,0.5559368,0.46678957,0.019676965,0.5314658,0.47143516,0.48674107,0.48107645,0.43980256,0.08232706,0.49572265,0.47777116,0.47107935,0.44246617,0.46173176,0.010917302
0.55831283,0.47605813,0.42965496,0.5720037,0.42127615,0.023833804,0.48185426,0.4886047,0.58170855,0.61919856,0.51625067,0.017901693,0.5906329,0.52350956,0.54154253,0.5343624,0.4868734,0.08813724,0.5495387,0.52758753,0.5215723,0.4885549,0.51012695,0.006455954
0.4431334,0.38740742,0.3485564,0.44966143,0.34972417,0.025920197,0.38169044,0.3887979,0.45974255,0.48624098,0.41118348,0.022779651,0.4666376,0.4137695,0.42474383,0.4216908,0.38750553,0.07752103,0.4353847,0.42117703,0.4143334,0.38988957,0.40645528,0.017270297
0.5531633,0.4726192,0.42717013,0.56676054,0.4191553,0.022691626,0.47781497,0.4856945,0.57822293,0.6138394,0.5120667,0.018798247,0.58481765,0.5184111,0.535901,0.52942693,0.48238504,0.08703637,0.54517496,0.5228325,0.51812035,0.485398,0.5066157,0.00683026
0.49802136,0.42900306,0.38745463,0.5071269,0.3841732,0.023845892,0.42876983,0.43631768,0.51806206,0.54986227,0.46121657,0.020915497,0.5246873,0.46542424,0.47971457,0.4746408,0.43400186,0.08152499,0.48943484,0.4710082,0.4651205,0.43750334,0.45549732,0.011332352
0.47450277,0.411746,0.37087315,0.48309964,0.36948514,0.024941247,0.4102108,0.41736257,0.49323255,0.5223702,0.4405364,0.020966832,0.50005275,0.44458604,0.4576971,0.4528315,0.41483483,0.07915031,0.4667979,0.45123774,0.444196,0.41797748,0.43525374,0.0125298835
0.35707468,0.3193571,0.2852776,0.35790184,0.29439166,0.030775048,0.30746323,0.31305724,0.36591485,0.38503447,0.33157873,0.026417086,0.37267518,0.33386737,0.3391585,0.33792022,0.31434554,0.06944314,0.3490312,0.34228143,0.33326375,0.31555402,0.32749248,0.024412736
0.39839,0.3523549,0.31553552,0.40227616,0.32089877,0.028098473,0.3441438,0.3501992,0.41107094,0.43337485,0.37008715,0.023775678,0.41783717,0.37282223,0.38116467,0.37868124,0.3497998,0.07259615,0.3908418,0.38097444,0.3726961,0.3517142,0.36579406,0.020106137
0.35799485,0.3201814,0.2862535,0.35859436,0.29502785,0.03024653,0.30784923,0.31349367,0.36699477,0.38654035,0.33235788,0.026228625,0.37355793,0.33463067,0.33972746,0.33844292,0.31492797,0.06908717,0.35006052,0.34264857,0.3339272,0.3163098,0.3279798,0.023819942
0.6976039,0.58185476,0.52927154,0.7226248,0.508428,0.021359053,0.59829503,0.60611236,0.73299366,0.7835723,0.6414753,0.017063174,0.7410538,0.6567399,0.6790719,0.67139363,0.60908115,0.10199441,0.68824434,0.654124,0.6533032,0.60987633,0.63634914,-0.0018398874
0.48376197,0.41866457,0.37685305,0.49236315,0.37525108,0.025006972,0.41798937,0.4249048,0.5025046,0.5325286,0.44856036,0.020572755,0.5095533,0.45301586,0.46706593,0.4613706,0.42268032,0.08031738,0.47546482,0.45954177,0.4521854,0.42534724,0.44312936,0.0117906295
0.4114963,0.36239928,0.32515982,0.41566908,0.3292061,0.027252313,0.35489744,0.36136264,0.42491788,0.448722,0.38223094,0.023105137,0.43173742,0.38502914,0.39407152,0.39099705,0.36081922,0.073411524,0.40352485,0.39272347,0.3844274,0.36298695,0.37735868,0.018345837
0.51828384,0.44560662,0.40214103,0.52973664,0.39698938,0.023935996,0.44812673,0.45553178,0.5403849,0.5731552,0.48041335,0.019635238,0.5474013,0.48576492,0.5017601,0.49557632,0.45258322,0.0834208,0.5102563,0.49135715,0.48522788,0.4555891,0.4751737,0.009334497
0.38958293,0.3446863,0.3094095,0.39191824,0.31523407,0.02873096,0.33518243,0.34143192,0.40065843,0.42308697,0.36171585,0.024339922,0.40772125,0.3643868,0.37154913,0.36944184,0.34176904,0.07125318,0.38139302,0.37177086,0.36349392,0.34367692,0.35674456,0.020161968
0.35257602,0.31599057,0.28248602,0.3532563,0.29166305,0.030970292,0.30337626,0.3089921,0.36135793,0.38016665,0.32724786,0.026670622,0.3680126,0.32932514,0.33417466,0.33345985,0.3104726,0.069047794,0.34475756,0.33737728,0.32911998,0.31150308,0.3232497,0.025139827
0.69831455,0.5828718,0.5297682,0.72449064,0.5089995,0.021088887,0.6003422,0.6084039,0.7346546,0.7846528,0.6428591,0.016921576,0.74273026,0.6581232,0.6808326,0.6730794,0.6099033,0.1021492,0.6896109,0.6558553,0.6553577,0.61102045,0.6382735,-0.0017353073
0.43386143,0.37977988,0.3412705,0.43977743,0.34297907,0.02786003,0.37513375,0.38066217,0.4487543,0.4739356,0.4026604,0.02247819,0.45641214,0.40625584,0.41746682,0.41328105,0.3806846,0.07655812,0.4257478,0.41410026,0.4049679,0.38180616,0.3982851,0.01751253
0.39552203,0.34973785,0.31339988,0.39890128,0.31921756,0.028400768,0.341583,0.3475507,0.40736318,0.42964017,0.36727476,0.023832776,0.41447273,0.3701135,0.3782745,0.37556794,0.34731445,0.07248937,0.3876372,0.37831274,0.36945963,0.34879163,0.36281785,0.020074707
0.52219945,0.44869888,0.40473956,0.5337831,0.39923078,0.02372126,0.45106572,0.4585745,0.5441404,0.57774997,0.48385587,0.018702596,0.5516632,0.4897209,0.50561076,0.49951345,0.45610794,0.08344099,0.514047,0.49501696,0.4885407,0.45873287,0.47841376,0.00824317
0.35572562,0.31846005,0.2845227,0.35687214,0.2937184,0.030656798,0.30658633,0.3118594,0.36487153,0.38386577,0.33023006,0.026422396,0.37161136,0.3326246,0.3378172,0.33685714,0.31309074,0.069195025,0.34796888,0.3406892,0.33230105,0.31447393,0.32639062,0.024859708
0.46849105,0.40700877,0.36627555,0.47656286,0.36558354,0.025521908,0.40496957,0.4120156,0.48655963,0.51464593,0.434659,0.021277297,0.49358466,0.4383284,0.45161635,0.4467202,0.4097802,0.07960827,0.4606415,0.445547,0.43844503,0.4120894,0.4297273,0.014125902
0.34505492,0.31012452,0.27693874,0.34564635,0.28667045,0.031497225,0.2974226,0.30278525,0.35321325,0.37114465,0.32073295,0.026492823,0.36021498,0.32302237,0.32752633,0.3267115,0.3044721,0.06807424,0.33739698,0.33142495,0.3225997,0.3054672,0.31684077,0.025360227
0.48413152,0.41829073,0.37822542,0.492279,0.3757164,0.024999794,0.4164816,0.42428774,0.50242114,0.53366554,0.44882056,0.020665001,0.50975513,0.45290568,0.46589917,0.46133548,0.42248562,0.0799641,0.47517747,0.4586234,0.4521166,0.42563322,0.44280088,0.011262868
0.67700404,0.5662409,0.51481676,0.7001809,0.49553525,0.022078402,0.5810742,0.5897119,0.70963365,0.75869155,0.6234251,0.01536604,0.71920455,0.6379462,0.6592982,0.6513541,0.59200126,0.099165425,0.6669219,0.6362295,0.6339066,0.59196347,0.6178205,-0.002391886
0.39235902,0.3480623,0.31015193,0.39801386,0.31672764,0.030071605,0.33971322,0.3452669,0.40526962,0.4263677,0.36343437,0.026007455,0.41360116,0.36803085,0.37635618,0.37523097,0.3451894,0.07400417,0.38612354,0.37572724,0.3689078,0.34689566,0.36196968,0.023827061
0.39679003,0.35089985,0.31451845,0.40049225,0.3200458,0.028425515,0.3429187,0.3489933,0.40898833,0.43125498,0.36847302,0.023688588,0.41597944,0.37142336,0.3796292,0.37699163,0.34862143,0.07224829,0.38914382,0.37944627,0.37121695,0.3501286,0.36415923,0.019917272
0.47316545,0.41088355,0.37001446,0.4827494,0.36862713,0.025614958,0.4105456,0.41750017,0.49205828,0.519695,0.43910766,0.020619452,0.49944058,0.44337088,0.4569595,0.45243418,0.4145131,0.079950064,0.46577352,0.45044887,0.44400662,0.4164769,0.43503425,0.013925869
0.46107545,0.40069392,0.361109,0.46842825,0.36113542,0.026191114,0.39743912,0.40454963,0.47785246,0.5067185,0.42763293,0.022384133,0.4854453,0.43140292,0.44338334,0.43926376,0.4027952,0.07879651,0.45264375,0.43809846,0.43109232,0.40576276,0.42234626,0.014186662
0.55847335,0.47658402,0.43090832,0.57266134,0.4223939,0.023356289,0.48219228,0.48958504,0.5834699,0.61985636,0.5168806,0.018883616,0.59061694,0.5234151,0.5413751,0.53451526,0.4871298,0.08821206,0.55041933,0.5276185,0.5226081,0.48966217,0.51102674,0.0071420334
0.52179897,0.44860983,0.40447193,0.5334532,0.39920393,0.022805039,0.45071095,0.45841864,0.54434556,0.5777211,0.48349524,0.019104794,0.5510732,0.48889387,0.50474167,0.4988922,0.4550213,0.0838243,0.51416415,0.49462155,0.4887246,0.45852244,0.4781899,0.008539502
0.324282,0.29321623,0.26184165,0.32298362,0.27345237,0.033338834,0.2784554,0.2835082,0.3301416,0.34694678,0.30094185,0.028369598,0.33695224,0.30331248,0.30596498,0.30597937,0.2863155,0.06656036,0.31585485,0.3112902,0.30226475,0.28706175,0.29717952,0.027633041
