0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.41652042,0.36696523,0.32948855,0.4214602,0.3333136,0.028187707,0.35611826,0.36374092,0.43104285,0.45739827,0.38603637,0.025086075,0.43859935,0.38845313,0.39622432,0.39556974,0.36384517,0.075849555,0.40915543,0.3945834,0.38866353,0.3661966,0.3810887,0.020461723,0.40271854,0.3930992,0.4175784,0.37418854,0.36698252,0.057771254,0.35237592,0.36807084,0.37910292,0.433604,0.42337787,0.0056818575,0.4114083,0.37423086,0.40789127,0.35852396,0.41720676,0.06577002,0.4231004,0.4034595,0.42836404,0.33881623,0.44271886,-0.004560385,0.41605034,0.38133,0.35498136,0.3771627,0.46204993,0.06324417,0.37522113,0.36163568,0.3708964,0.46721417,0.36330992,0.013256863,0.4059547,0.41746116,0.38249046,0.3790936,0.41709697,0.07687026,0.3693941,0.40633506,0.40399584,0.4265659,0.35105157,-0.0133704655
0.49390498,0.42599243,0.38561618,0.5034334,0.38161862,0.025234953,0.42677915,0.43393812,0.5129649,0.5441305,0.4581222,0.019245572,0.5208571,0.46291634,0.4774016,0.47188383,0.43224046,0.07998793,0.48511142,0.46823642,0.46174443,0.43447587,0.45256716,0.010540821,0.47476512,0.46464822,0.5036084,0.44128692,0.43156695,0.06421399,0.41517323,0.43215555,0.4450292,0.52037144,0.4979699,-0.007881615,0.48941126,0.44057113,0.4843669,0.4218421,0.49708632,0.077221975,0.50799894,0.4749365,0.5053977,0.39364627,0.52783644,-0.015814401,0.48922563,0.4521036,0.41852266,0.44179797,0.5554909,0.07259788,0.45064968,0.431652,0.44686344,0.56276834,0.42948842,0.005805388,0.48531985,0.5020607,0.45317405,0.45500842,0.49309093,0.083293304,0.433883,0.48090953,0.4813103,0.51022625,0.41635782,-0.031915452
0.70660853,0.5893688,0.5354745,0.73373866,0.51338774,0.021528736,0.6072746,0.61553,0.74328893,0.7942152,0.6501796,0.01583248,0.7519659,0.666446,0.68888885,0.6816493,0.6175676,0.10322468,0.6979302,0.6637342,0.6632886,0.6177785,0.6455973,-0.0023202784,0.68184114,0.6611936,0.7443246,0.63954747,0.62959695,0.0770015,0.5890813,0.6176484,0.63602585,0.76467335,0.7213278,-0.047530238,0.71739966,0.6291157,0.7041661,0.60847723,0.72333527,0.11238465,0.7504492,0.68458515,0.7285396,0.54648125,0.7737428,-0.051768854,0.6882746,0.6443883,0.58779496,0.6110994,0.80715215,0.10267915,0.6516565,0.6132739,0.6474985,0.8260797,0.60355234,-0.00968194,0.69337773,0.7311475,0.6376195,0.6506995,0.69902456,0.11093046,0.6146157,0.6843418,0.6906859,0.7351638,0.59266865,-0.07778545
0.4468906,0.39056134,0.34976465,0.45380098,0.3517617,0.025884006,0.3863293,0.39257428,0.46279097,0.48922178,0.4144603,0.019827683,0.47090995,0.41847622,0.43069845,0.4265059,0.3917703,0.07626948,0.43913186,0.42580312,0.4176597,0.39293256,0.4101688,0.014973413,0.43026483,0.423088,0.4532217,0.39863175,0.39137492,0.06153215,0.37847996,0.391922,0.40374136,0.46896943,0.45147192,0.0020455904,0.44134033,0.3992897,0.43949246,0.38356245,0.44943616,0.070248574,0.4563842,0.4303912,0.4577358,0.36118263,0.47656146,-0.006132476,0.4447048,0.4085716,0.38087937,0.40265083,0.4989377,0.06574933,0.40585303,0.39153594,0.40145522,0.5044148,0.3898369,0.012133662,0.43925095,0.45214006,0.4125474,0.41060036,0.4464191,0.07949932,0.39432845,0.43634516,0.43507737,0.4607673,0.3759066,-0.020794
0.40517244,0.3587219,0.3197118,0.41168272,0.32451528,0.02873347,0.35134473,0.35543203,0.41973108,0.44087863,0.3752724,0.024059981,0.42806205,0.37847993,0.38910145,0.38706952,0.3562305,0.07685982,0.39900693,0.3880797,0.3798822,0.3563916,0.37418646,0.025644729,0.39135104,0.38668394,0.4085855,0.36366844,0.35668162,0.058027353,0.34580076,0.3569586,0.36917704,0.42374888,0.41202837,0.0099947415,0.40020996,0.363442,0.39990082,0.34936768,0.40704402,0.06540971,0.4114198,0.39166498,0.41553414,0.33240023,0.43301618,0.0019935593,0.4066078,0.37085342,0.34649748,0.36711717,0.4482177,0.06068859,0.3659171,0.35636076,0.36203778,0.45282575,0.35426837,0.019065954,0.39778915,0.40667364,0.37635177,0.3723343,0.40402412,0.07726489,0.3588308,0.39565992,0.3940665,0.41685236,0.3392505,-0.011189394
0.5176835,0.4448063,0.40171987,0.52851546,0.3967162,0.023614094,0.44678342,0.45454326,0.5392976,0.5726459,0.47981146,0.01951189,0.54619277,0.48512366,0.5005988,0.4945787,0.4519003,0.083056554,0.50925994,0.49051568,0.48424196,0.45508313,0.47410107,0.00856816,0.49674037,0.4861186,0.5290857,0.46287537,0.45361,0.064850606,0.4346149,0.4516225,0.46599585,0.5464447,0.5218395,-0.012272421,0.513366,0.46097744,0.5078042,0.4416938,0.5216334,0.07996461,0.53376484,0.49761832,0.5298776,0.41000497,0.55430627,-0.0197073,0.5107333,0.47265583,0.4369949,0.45963764,0.5825199,0.07492834,0.4718107,0.45110607,0.46767643,0.591443,0.44794267,0.004607495,0.50738096,0.5270996,0.47303545,0.4759427,0.5151697,0.085919335,0.45321697,0.5035385,0.5034298,0.5348153,0.43490595,-0.03767469
0.47494015,0.41263786,0.37182164,0.48506027,0.36962748,0.026331658,0.41214746,0.41886324,0.4938208,0.5216708,0.44060957,0.019925505,0.5020064,0.44500127,0.45881945,0.45468733,0.4162613,0.08035287,0.4677645,0.45166755,0.44552422,0.41757542,0.43671116,0.0142542645,0.45739308,0.44943392,0.48421642,0.42521513,0.41776884,0.059967272,0.4017319,0.4162993,0.42947957,0.5004662,0.4801104,-0.0041101687,0.4707302,0.42448905,0.46755517,0.4076283,0.4797395,0.073676735,0.48826596,0.45775115,0.48744842,0.38187528,0.5090555,-0.011458039,0.47291315,0.43513897,0.4043538,0.42657727,0.5334205,0.06697278,0.4339242,0.41780058,0.4289521,0.5410426,0.4134298,0.008270655,0.4681607,0.48457587,0.43810683,0.43962935,0.47531176,0.08043936,0.4187866,0.46458417,0.46341985,0.49231675,0.40003234,-0.02949753
0.502815,0.4338528,0.39107454,0.5136062,0.38706306,0.023851056,0.43486428,0.44260767,0.5237537,0.55494606,0.46621725,0.01960643,0.5310867,0.47086242,0.48627067,0.4808565,0.43950295,0.082474954,0.49487966,0.477402,0.4711765,0.4419738,0.4614594,0.0108498335,0.48283046,0.47416353,0.51403266,0.45008612,0.44158334,0.06282648,0.42389256,0.43949592,0.45360503,0.5310323,0.50746053,-0.009560514,0.4989791,0.44828463,0.49407786,0.4300557,0.5078,0.077457644,0.5182899,0.48405308,0.51602125,0.40055424,0.53911877,-0.016831227,0.49760443,0.45948988,0.42582577,0.44771564,0.5656569,0.07122651,0.4590143,0.44035548,0.45402852,0.57387847,0.43580094,0.006237734,0.49421185,0.5127578,0.46140325,0.46395457,0.5013043,0.08370946,0.4412316,0.49041098,0.48904836,0.5201155,0.4226051,-0.035749357
0.4342072,0.38006666,0.3421734,0.4402979,0.34356663,0.026782477,0.37542722,0.38206413,0.4491486,0.47478807,0.40365398,0.021650497,0.4569485,0.40712422,0.41790786,0.41387725,0.3811117,0.07489957,0.42616647,0.41411456,0.40604982,0.38299504,0.39855742,0.015202329,0.41795504,0.4094063,0.43766576,0.3868554,0.37782854,0.061027583,0.36667186,0.38111195,0.39204615,0.45379746,0.437113,0.0045071095,0.42760774,0.38821983,0.42458004,0.37150973,0.43403986,0.06956882,0.441558,0.41639465,0.44339645,0.35083103,0.46026078,-0.0051002055,0.4324314,0.39725256,0.369807,0.39257497,0.483493,0.06490612,0.39318672,0.37913734,0.38973778,0.48827273,0.37904775,0.011429537,0.42622268,0.43708006,0.40022105,0.39810848,0.4336143,0.07715958,0.38368917,0.42314598,0.42241383,0.44588622,0.36632317,-0.018592607
0.48445714,0.41908073,0.3780345,0.4930489,0.3754646,0.024671867,0.41827357,0.42550793,0.50331295,0.5337975,0.44946557,0.019854605,0.5104045,0.4537929,0.46752477,0.4622456,0.42338058,0.079467595,0.47604614,0.45998484,0.45277536,0.42621687,0.44387627,0.011089217,0.4651466,0.45570794,0.49265572,0.43223196,0.42316806,0.06321819,0.4075213,0.42336923,0.436648,0.5093857,0.48811483,-0.005957667,0.47907004,0.43182045,0.47453225,0.41347647,0.4869013,0.07484293,0.4967671,0.4650917,0.49534035,0.3865354,0.5167591,-0.014160946,0.47978967,0.44259313,0.4103732,0.43292344,0.54321563,0.070638746,0.44047767,0.42258954,0.4366746,0.5504391,0.4205867,0.006956827,0.474912,0.4912088,0.44409257,0.44506007,0.48301005,0.08203766,0.42539924,0.47154218,0.47110206,0.49956045,0.4076187,-0.030375447
0.36651933,0.32558355,0.29431242,0.36679456,0.299216,0.03177669,0.31476188,0.32096148,0.37321836,0.39520764,0.3418517,0.02188133,0.38366202,0.34431094,0.3489945,0.347521,0.3230514,0.0671394,0.3575915,0.3504959,0.3414315,0.32333824,0.33456716,0.018882446,0.35501546,0.3443411,0.3629102,0.32299256,0.31424123,0.06143661,0.30931544,0.3250476,0.33088523,0.37743905,0.36881813,0.02037761,0.35769653,0.32846057,0.3575586,0.31428647,0.3607256,0.063800186,0.36704344,0.34911495,0.3702246,0.30239743,0.38209864,0.0065674633,0.3664978,0.3336966,0.31446213,0.33866096,0.40081337,0.063505545,0.32760847,0.3157758,0.3260933,0.40256208,0.3230827,0.015716985,0.35804963,0.3609412,0.33804914,0.32992116,0.36618173,0.072983146,0.32719463,0.35368836,0.35687178,0.37140507,0.31104925,0.0022717156
0.5108204,0.44026923,0.39682207,0.52230847,0.39235526,0.02345625,0.4420634,0.44902292,0.5328626,0.5647925,0.4736826,0.019371666,0.53976095,0.4787028,0.49463534,0.48880684,0.4460804,0.082822,0.5034492,0.484912,0.47856897,0.44927883,0.46876496,0.010588158,0.49061596,0.48135406,0.5229174,0.45756578,0.4489519,0.06359187,0.4302557,0.4461028,0.46095368,0.5396246,0.51580125,-0.012023155,0.5069736,0.45558935,0.5021297,0.43662602,0.5162058,0.07810364,0.52690995,0.4920724,0.523772,0.40628454,0.54826415,-0.018767588,0.50525904,0.46703795,0.43235868,0.4542036,0.5753285,0.07288456,0.4660262,0.4466238,0.46175036,0.5844303,0.44251916,0.005880397,0.50127095,0.52112675,0.46824515,0.47084242,0.509431,0.0852263,0.44791305,0.4983405,0.49749452,0.5288714,0.42925066,-0.036893424
0.44347578,0.38742054,0.34839517,0.44954884,0.349401,0.026310004,0.3823808,0.38952592,0.45914263,0.48612577,0.41164917,0.021610614,0.46640667,0.4150337,0.4260599,0.42240456,0.38811424,0.076222956,0.4352854,0.4222638,0.41423887,0.3904599,0.4065543,0.015357431,0.42643806,0.4180131,0.44738966,0.39567596,0.38750464,0.060773913,0.37446523,0.38884258,0.40078127,0.46358296,0.44724655,0.0022848547,0.4371888,0.39610475,0.4338892,0.37940228,0.44406694,0.06991132,0.45152363,0.4259627,0.45348758,0.35743475,0.47124448,-0.007098004,0.4413141,0.4049967,0.37703717,0.3995169,0.49425498,0.06532851,0.40133023,0.38678533,0.3977176,0.49965745,0.38627487,0.010464635,0.4342086,0.4467479,0.4077416,0.40610605,0.44270563,0.077507466,0.39096123,0.43208113,0.4308738,0.4557706,0.3733797,-0.020834263
0.48101464,0.41679466,0.375246,0.4899088,0.37373045,0.024399314,0.4156345,0.422919,0.5002582,0.5301641,0.44637728,0.02061132,0.5068052,0.45081612,0.46444952,0.45936674,0.4204262,0.079257585,0.47321963,0.45731825,0.45020002,0.42375413,0.4410886,0.011520915,0.4616791,0.45270607,0.4888902,0.42990345,0.42118877,0.06246902,0.40536395,0.42023572,0.43372935,0.50567466,0.4849767,-0.005136166,0.4755644,0.42882034,0.4710067,0.41083702,0.48329398,0.07492293,0.49276862,0.4621716,0.49213704,0.3839739,0.51331973,-0.013362721,0.47676915,0.4396281,0.40772563,0.42991257,0.5394349,0.06947925,0.43715292,0.41997963,0.43323743,0.54659045,0.41765177,0.0077985525,0.47154176,0.4879323,0.44110698,0.442255,0.4796393,0.081205525,0.4225042,0.4686306,0.4677137,0.49624407,0.4043652,-0.029828127
0.465137,0.40426636,0.36492196,0.47399873,0.3635376,0.027167756,0.40311828,0.40951183,0.4826957,0.50973666,0.43224669,0.02230985,0.49070385,0.43562862,0.44834834,0.44412264,0.40711454,0.08005599,0.4576559,0.44253817,0.4354084,0.40916932,0.426693,0.015391383,0.4487014,0.44065866,0.4742848,0.4162558,0.4082684,0.06008085,0.39394557,0.40849257,0.42122775,0.4899162,0.4704723,-0.0026946925,0.4611291,0.41636056,0.4578572,0.3992678,0.4691801,0.07201728,0.4776323,0.44843578,0.4769229,0.3754027,0.4983087,-0.010774475,0.4642049,0.42683735,0.39672124,0.41886365,0.5223607,0.06574724,0.42438012,0.4086689,0.41993508,0.52962196,0.40548843,0.00810625,0.45869744,0.4742718,0.42952934,0.42995992,0.4664802,0.07980684,0.4113375,0.45509243,0.45439118,0.48225877,0.39194942,-0.027266335
0.3326759,0.29982433,0.2680909,0.33154285,0.2789613,0.03250163,0.2853887,0.29072177,0.33920658,0.3568008,0.30887094,0.027967324,0.34585762,0.31085908,0.3140452,0.31373638,0.29335767,0.067086756,0.32418013,0.31866717,0.30987936,0.29428694,0.3046116,0.026735496,0.32131767,0.31496596,0.32573622,0.2947418,0.28759962,0.05826024,0.2836463,0.29521632,0.30271766,0.34008533,0.33647105,0.025999524,0.32431206,0.2986243,0.32397082,0.28684142,0.32750708,0.057842843,0.32940257,0.31814086,0.33963045,0.27826476,0.34697065,0.013604805,0.3352741,0.30304325,0.28607354,0.30752394,0.36041605,0.053493246,0.2952783,0.2887866,0.29195607,0.3606773,0.29320416,0.02148351,0.32421046,0.32541132,0.30843532,0.29987013,0.33204478,0.06758969,0.29762107,0.32368597,0.32210302,0.33565265,0.28053105,0.006041676
0.51743853,0.44461825,0.40175098,0.5279358,0.3969199,0.02412676,0.44608665,0.45370546,0.53815436,0.5721128,0.47919562,0.019266728,0.54580164,0.48467243,0.49979353,0.49394313,0.4512381,0.083447225,0.50870717,0.48972607,0.4835807,0.4540342,0.47304863,0.008341741,0.4970581,0.48598644,0.52925974,0.46218455,0.45323032,0.06437151,0.43443036,0.4515366,0.4658653,0.5459672,0.52152276,-0.012560736,0.5130143,0.46080035,0.5081004,0.44186094,0.5216438,0.079550765,0.53381777,0.49761868,0.5291685,0.41070026,0.55427605,-0.019739993,0.51091474,0.47256064,0.43752736,0.46028447,0.582528,0.0756135,0.4718398,0.45053554,0.46781936,0.5917665,0.44805095,0.0041500404,0.5072831,0.5275248,0.47295278,0.47554427,0.5157222,0.086568125,0.45402932,0.5033055,0.50388783,0.535319,0.43519396,-0.03726871
0.3523943,0.3155257,0.28257367,0.35282707,0.29179567,0.03194279,0.30241057,0.30817103,0.36022383,0.3800553,0.32700378,0.02707942,0.36795098,0.32931462,0.33370999,0.33321482,0.31005454,0.0695456,0.34395173,0.33709353,0.3286525,0.3110178,0.3226481,0.02477181,0.34092164,0.33400622,0.34803343,0.31331453,0.30596203,0.059557416,0.3002019,0.3124217,0.3207372,0.3625557,0.35717088,0.021642324,0.34507078,0.31656155,0.34447116,0.3038692,0.34900755,0.059782624,0.3516852,0.33824867,0.36025128,0.2928161,0.37006196,0.009483948,0.3550908,0.32228148,0.3033975,0.3250364,0.38547307,0.056262795,0.31522804,0.30692512,0.31171584,0.3868883,0.3106336,0.01937762,0.34476453,0.34813932,0.32687938,0.31945482,0.3528704,0.070049345,0.31573576,0.34388578,0.34254605,0.35829526,0.29785615,0.001463335
0.52077746,0.44719478,0.4039982,0.53171164,0.39870155,0.023929548,0.4493214,0.45715678,0.54233396,0.57598406,0.48254812,0.019430067,0.5496366,0.48799297,0.503603,0.49749714,0.4545997,0.08357642,0.51217383,0.49318758,0.4868971,0.45746213,0.47675407,0.008541446,0.50008804,0.48906836,0.5327287,0.46566242,0.45657462,0.06489371,0.43709248,0.45442063,0.46878406,0.5499801,0.5250615,-0.012925629,0.51659775,0.46377593,0.5111577,0.4445268,0.5250711,0.08035734,0.53745866,0.5008152,0.5329714,0.41250473,0.5579752,-0.02013623,0.5136173,0.47537646,0.4395327,0.46228582,0.5860589,0.075341746,0.47468793,0.45357794,0.4705883,0.5951604,0.45044932,0.004139874,0.5103743,0.53047556,0.47572112,0.47858968,0.5182648,0.08637588,0.45591056,0.50639534,0.5065582,0.53812504,0.4374594,-0.038192805
0.550375,0.4705606,0.42525753,0.5637583,0.41718608,0.023296658,0.47548413,0.48356614,0.5747479,0.6103486,0.5097882,0.018572763,0.58202815,0.51577884,0.533572,0.52660394,0.48032027,0.08737694,0.5420723,0.5208342,0.5153416,0.48285282,0.50414133,0.007273052,0.5285257,0.5178813,0.5666889,0.49334282,0.48488247,0.065218486,0.46241996,0.48009515,0.49565,0.58444595,0.5561513,-0.01834571,0.5480932,0.4902649,0.5422168,0.47071627,0.5575719,0.08417594,0.5713768,0.5302448,0.56473136,0.434331,0.5927366,-0.024921209,0.5421424,0.5024015,0.46367085,0.48598057,0.62182605,0.07816392,0.5035678,0.48054683,0.4986443,0.6325156,0.47493804,0.002046004,0.5402101,0.56363946,0.5026669,0.50760984,0.54757196,0.08945306,0.4808309,0.5355994,0.53542334,0.5703968,0.46189362,-0.045515176
0.47322717,0.410524,0.3693964,0.48158908,0.36837763,0.024626948,0.40851635,0.4160532,0.49184412,0.5211571,0.43909726,0.021392409,0.49878338,0.4431262,0.45626897,0.45140564,0.41347584,0.07891625,0.46548283,0.4495336,0.4430108,0.41685417,0.43415123,0.013176065,0.45441386,0.44552472,0.48031053,0.42266768,0.41419822,0.061838463,0.3988239,0.41389126,0.4271509,0.49680588,0.4774311,-0.0038551688,0.46773672,0.42213655,0.46351808,0.40447298,0.4753972,0.07350625,0.48448953,0.4549448,0.48444617,0.37879646,0.50474334,-0.012143891,0.46947014,0.43258303,0.40149456,0.4235396,0.5298924,0.06846187,0.4299144,0.41342366,0.42608535,0.53710544,0.41107678,0.008661732,0.46411675,0.47966644,0.43449575,0.4346711,0.47179455,0.08069776,0.41621318,0.46158564,0.46037614,0.48782256,0.39795572,-0.02813116
